Count	Reference	Value	Footprint	Datasheet	Vendor	Vendor part	Supplier	Supplier part	Supplier link
1	ANT1	CONN_01X01	Wire_Pads:SolderWirePad_single_1-2mmDrill						
1	BT1	2.5mm jack	mysensors_connectors:dc_socket-kcswalter	http://www.mouser.com/ds/2/393/rapc712x_cd-371318.pdf	Switchcraft	RAPC712X	AliExpress	1614043178	http://www.aliexpress.com/item/2-5mm-DC-Jack-DC-Socket-DC-Power-Jack-50pcs-lot-for-Compaq-Armada-4150-4150T/1614043178.html
1	BT2	JST	mysensors_connectors:s2b-ph-kl-kcswalter	http://www.farnell.com/datasheets/80564.pdf	JST	S2B-PH-K-S (LF)(SN)	AliExpress	1709786094	http://www.aliexpress.com/item/free-shipping-2-0mm-2pin-header-wire-to-board-wire-2pin-connector/1709786094.html
1	BT3	Generic	mysensors_connectors:TerminalBlock2.54mmx2-kcswalter	http://www.mouser.com/ds/2/418/NG_CD_282834_C1-665080.pdf	TE Connectivity	282834-2	AliExpress	1252981306	http://www.aliexpress.com/item/20pcs-2-Poles-2-Pin-2-54mm-0-1-PCB-Universal-Screw-Terminal-Block-Connector-G01/1252981306.html
1	BT4	CR123	mysensors_connectors:CR123_holder	http://www.mouser.com/ds/2/215/051-743208.pdf	Keystone Electronics	1051	eBay	181790677824	http://www.ebay.com/itm/181790677824
1	BT5	24.5mm	mysensors_connectors:keystone_3009-kcswalter	http://www.mouser.com/ds/2/215/3039-285159.pdf	Keystone Electronics	3039	Digi-Key	36-3039-ND	http://www.digikey.se/short/t4bqwf
1	C1	47uF	Capacitors_Tantalum_SMD:TantalC_SizeC_EIA-6032_HandSoldering	http://www.avx.com/docs/Catalogs/tps.pdf	AVX	TPSC476K016R0350	AliExpress	32444935172	http://www.aliexpress.com/item/Free-Shipping-6032-SMD-Tantalum-Capacitor-16V-47UF-C-Type-C6032-TOL-10-5pcs-lot/32444935172.html
5	C2 C10 C12 C13 C14	4.7uF	Capacitors_Tantalum_SMD:TantalC_SizeB_EIA-3528_HandSoldering	http://www.avx.com/docs/Catalogs/tps.pdf	AVX	TPSB475K025R0900	AliExpress	32456411946	http://www.aliexpress.com/item/Free-shipping-20pcs-B-3528-4-7uF-16V-SMD-tantalum-capacitor/32456411946.html
2	C3 C4	10uF	Capacitors_Tantalum_SMD:TantalC_SizeA_EIA-3216_HandSoldering	http://www.mouser.com/ds/2/40/f93-221107.pdf	AVX	F931C106MAA	Mouser	647-F931C106MAA	http://www.mouser.se/ProductDetail/AVX/F931C106MAA/?qs=sGAEpiMZZMuEN2agSAc2puC4lhRhLeolmYomTIpwaLE%3d
2	C5 C6	10uF	Capacitors_SMD:C_1206_HandSoldering	http://www.mouser.com/ds/2/427/vjw1bcbascomseries-223529.pdf	Vishay / Vitramon	VJ1206V106ZXQTW1BC	AliExpress	32308484869	http://www.aliexpress.com/item/100pcs-1206-3216-106K-10uF-16V-106-Ceramic-SMD-Capacitors-NEW-Products-and-ROHS/32308484869.html
6	C7 C11 C15 C16 C17 C18	0.1uF	Capacitors_SMD:C_1206_HandSoldering	http://www.farnell.com/datasheets/1825494.pdf	MULTICOMP	MCSH31B104K250CT	Farnell	1856619	http://se.farnell.com/multicomp/mcsh31b104k250ct/cap-mlcc-x7r-100nf-25v-1206/dp/1856619
1	C8	C	Resistors_Universal:Resistor_SMD+THTuniversal_0805to1206_RM10_HandSoldering		User specific		User specific		
1	C9	0.1uF	Capacitors_SMD:C_1206_HandSoldering	http://www.mouser.com/ds/2/427/vjw1bcbascomseries-223529.pdf	Vishay	VJ1206Y104KXXCW1BC	Farnell	1759312	http://se.farnell.com/multicomp/mc1206b104k250ct/cap-mlcc-x7r-25v-100nf-1206/dp/1759312
7	JP1 JP3 JP4 JP5 JP6 JP7 JP10	Jumper_NO_Small	Pin_Headers:Pin_Header_Straight_1x02	https://www1.elfa.se/data1/wwwroot/assets/datasheets/cgrid_III_90120_eng_dwg.pdf	Wurth Electronics	61300211121	Farnell	2356153	http://se.farnell.com/wurth-elektronik/61300211121/header-2-54mm-pin-tht-vertical/dp/2356153
3	JP2 JP8 JP9	JUMPER3	Pin_Headers:Pin_Header_Straight_1x03	http://www.mouser.com/ds/2/1/3m_ts0816-349901.pdf	HARWIN	M20-9990346	Farnell	1593412	http://se.farnell.com/multicomp/2211s-03g/header-1-row-vert-3way/dp/1593412
1	L1	4.7uH	Capacitors_SMD:C_0805_HandSoldering	http://www.yuden.co.jp/productdata/catalog/en/wound02_e.pdf	Taiyo Yuden	CBC2012T4R7M	Farnell	2215656	http://se.farnell.com/tdk/mlz2012m4r7wt/inductor-shielded-4-7uh-20/dp/2215656
1	P1	MYSX_1.5	mysensors_connectors:MYSX_1.5	http://www.mouser.com/ds/2/181/M20-998-351176.pdf	HARWIN	M20-9981045	Elfa	43-702-35	https://www.elfa.se/elfa3~se_en/elfa/init.do?item=43-702-35
1	P2	CONN_02X03	Pin_Headers:Pin_Header_Straight_2x03	http://www.farnell.com/datasheets/1712126.pdf	HARWIN	M20-9980346	RS	745-7046	http://se.rs-online.com/web/p/pcb-headers/7457046
2	P3 P4	CONN_01X03	Pin_Headers:Pin_Header_Straight_1x03	http://www.mouser.com/ds/2/1/3m_ts0816-349901.pdf	HARWIN	M20-9993646	Farnell	1593412	http://se.farnell.com/multicomp/2211s-03g/header-1-row-vert-3way/dp/1593412
2	Q1 Q2	DMP3056L-7	Housings_SOT-23_SOT-143_TSOT-6:SOT-23_Handsoldering	http://www.mouser.com/ds/2/115/DMP3056L-526286.pdf	Diodes Incorporated	DMP3056L-7	AliExpress	32446073237	http://www.aliexpress.com/item/Free-Shipping-20PCS-lot-DMP3056L-7-MOSFET-P-CH-30V-4-3A-SOT23-3056-DMP3056/32446073237.html
1	R1	150K	Resistors_SMD:R_0805_HandSoldering	http://www.farnell.com/datasheets/1581132.pdf	Vishay / Dale	CRCW0805150KFKEA	AliExpress	32218540982	http://www.aliexpress.com/item/0805-SMD-Resistors-150K-150K-ohm-1-8W-1-0805-SMD-Resistors-0805-Chip-resistor-500pcs/32218540982.html
4	R2 R3 R4 R5	10K	Resistors_SMD:R_0805_HandSoldering	https://www1.elfa.se/data1/wwwroot/assets/datasheets/flD-CRCW-e3_data_en.pdf	Vishay	CRCW080510K0FKEA	AliExpress	681263963	http://www.aliexpress.com/item/1000-PCS-0805-10K-103-1-SMD-Chip-Resistors-Surface-Mount/681263963.html
4	R6 R7 R8 R9	56K	Resistors_SMD:R_0805_HandSoldering	https://www1.elfa.se/data1/wwwroot/assets/datasheets/flD-CRCW-e3_data_en.pdf	Panasonic	ERJP06F5602V	AliExpress	32218601304	http://www.aliexpress.com/item/0805-SMD-Resistors-56K-56K-ohm-1-8W-1-0805-SMD-Resistors-0805-Chip-resistor-500pcs/32218601304.html
1	RV1	1M	Potentiometers:Potentiometer_Bourns_3296Y_3-8Zoll_Angular_ScrewUp	http://www.farnell.com/datasheets/1815117.pdf	BOURNS	3296Y-1-105LF	AliExpress	32385304606	http://www.aliexpress.com/item/3296Y-1000000ohm-1Mohm-3296Y-1-105LF-Multiturn-Metallic-Glass-Glaze-Potentiometer-Bourns-3296-series/32385304606.html
